,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
336,336,"Oh? You're a real anime fan? Name all the Boku no Pico characters, I'll wait.",1,Real fans don't have to prove themselves to anyone by listing off arbitrary facts. ,1.0,0.0,0.0,0.0,0.0,0.0
1395,1395,"Some pretty great things are happening at the call center. Listen in to 104.5 for the Care-A-Thon! Each dollar is being matched, my friends!",0,,,,,,,
726,726,accidentally followed CCD guidelines instead of CDC guidelines and now i have covid AND catholic guilt :/,1,"""Isn't it funny how CCD is really similar to CDC? Hope nobody mixes up the two""",1.0,0.0,0.0,0.0,0.0,0.0
277,277,Football is turning into an anatomy lesson. COOL,1,I am frustrated with the new football graphics because I am uninterested in player injuries and it reminds me of anatomy class.,1.0,0.0,0.0,0.0,0.0,0.0
107,107,Wtf is a Justin Herbert,1,"""I don't know who Justin Herbert is""",1.0,0.0,0.0,0.0,0.0,1.0
1929,1929,"AMAZING game, @RobinLehner!
So happy to have you in Vegas!
❤️❤️❤️",0,,,,,,,
2614,2614,@TstreeTContra Mcgregor is a better boxer than tyron though,0,,,,,,,
1496,1496,I wonder how much wine I’ve drank over the past year,0,,,,,,,
650,650,shoutout to the kid who brought a pineapple to hc and threw it around #madrespect,1,"""Screw the kid who brought a pineapple to homecoming and threw it around""",1.0,0.0,0.0,0.0,0.0,0.0
2618,2618,rhapsody in blue x george gershwin is such a beautiful song ahhhhhhhh,0,,,,,,,
347,347,"ah yes, of the course the summer rain pours when im on foot.",1,"""why did it have to rain when im walking?"" ",0.0,1.0,0.0,0.0,0.0,0.0
499,499,It was the jerseys,1,Theyre embarrassed of their uniforms so theyre playing badly ,1.0,0.0,0.0,0.0,0.0,0.0
256,256,did you know there is a direct correlation with how cool someone is and how high they cuff their pants?,1,Cuffing your pants too high is embarrassing and it does not make you cool,1.0,0.0,0.0,0.0,0.0,1.0
2979,2979,"@SenRickScott @marcorubio 
Doctors today are what first responders were after 9/11. They need our support, and Congress has to support doctors in the next coronavirus emergency funding bill by ending surprise medical bills with an independent dispute resolution system.",0,,,,,,,
2523,2523,I support my brilliant and intrepid coworkers organizing for better wages and working conditions here at KUOW! #SoundStoriesSoundWages @wemakekuow @sagaftra https://t.co/5NXuz4ERqq,0,,,,,,,
2234,2234,"I love my boyfriend’s grandparents, but Greg had to say “if god exists” and now we’ve been getting preached at for 30 minuets about the Bible and I wanna go to bed please",0,,,,,,,
2859,2859,@TSM_Leffen I mean Japan was the favorite https://t.co/0H6FXmjzF5,0,,,,,,,
285,285,@tedcruz @Dream worst timeline,1,A US Senator should not be tweeting about Minecraft Youtubers. ,1.0,0.0,0.0,0.0,0.0,0.0
413,413,why is the weather having a mid life crisis,1,“why is up with the weather at the moment” ,0.0,1.0,0.0,0.0,0.0,1.0
2824,2824,i love smoothies bc u can really eat half a bag of spinach and just not taste it at all,0,,,,,,,
576,576,i love siriusxm. siriusxm is my friend,1,I hate SiriusXM,1.0,0.0,0.0,0.0,0.0,0.0
135,135,yeah your girl is fine but does she pass out while giving blood,1,Passing out while giving blood is not attractive,1.0,0.0,0.0,0.0,0.0,1.0
362,362,Drum and bass is dangerous stuff don't you know.. #FabricReview 🙏🏻🙏🏻🙏🏻,1,Drum and Bass is not dangerous due its high BPM,1.0,0.0,0.0,0.0,0.0,0.0
553,553,It really bugs me when teachers uncap and recap highlighters three or four times per book when marking - Poor time management! #efficiency,1,Use the hashtag #wastedtime instead,1.0,0.0,0.0,0.0,0.0,0.0
1525,1525,"The nice thing about being back in school is the sense of stability, the bad part is that it’s being stable in misery.",0,,,,,,,
774,774,"Ah yes, another afternoon with the WiFi down...really makes working from home that extra bit more enjoyable :)",1,"""Ah yes, another afternoon with the WiFi down...makes working from home completely unbearable""",0.0,1.0,0.0,0.0,0.0,0.0
279,279,"As if I didn't know this anyway!
I'm an Owl according to the #BBCBodyClock quiz – what are you? https://t.co/vM07K82CTg",1,I already knew that I am a night-owl.,1.0,0.0,0.0,0.0,0.0,0.0
396,396,"Someone in the pub just described the England team as ""a bunch of Marxists"". Makes you proud doesn't it?",1,"Someone in the pub just described the England team as a ""bunch of Marxists"". What an idiot!",1.0,0.0,0.0,0.0,0.0,1.0
2125,2125,My husband got his first Pfizer vaccine today! So glad he’s finally able to get it!,0,,,,,,,
411,411,Entry level jobs that require 3 years prior experience 💕💕 ly 💕💕,1,I hate entry level jobs that require years of experience ,0.0,1.0,0.0,0.0,0.0,0.0
2972,2972,"You mean to tell me that I’m being forced to take all online classes, which require no classrooms or anything physical of any kind, and I have to pay more than in person classes???",0,,,,,,,
1269,1269,@markbishopuk @DrPragyaAgarwal They are legally entitled to ask for asylum.,0,,,,,,,
1681,1681,"Idk but pick 1 - Fireworks being lit inside school, some guy fingered his girl in the common room, guy threw a chair at the headteacher, another guy flung a laptop outside a window from the top floor, teacher touched up a student, my boy stabbed another guy with crafting knife 😭 https://t.co/MVhegFOxW8",0,,,,,,,
1096,1096,All this extra time and I’m still not flossing,0,,,,,,,
2991,2991,I think i’m addicted to dead by daylight,0,,,,,,,
3431,3431,Chloe and Toby just minding their business 🤣,0,,,,,,,
324,324,"Congratulations to Trump on his second impeachment. It’s a tremendous achievement borne of hard work, focus and dedication. Record breaking. Historic. Bigly. #ImpeachmentDay #TrumpImpeachment2",1,"You're a disgrace, President Trump, and you deserve to go to prison.",1.0,0.0,0.0,0.0,0.0,0.0
1970,1970,Highway signs where they stretch the state shape to fit the numbers in make me irrationally angry,0,,,,,,,
733,733,I love to pick my modules on a first come first served basis at the same time as everyone in my entire year on a website that hasn’t been updated since 1995 . Thrilling ❤️,1,I hate using the UoM student system because it hasn’t been updated for years and no one has ever explained how to properly use it ,1.0,0.0,0.0,0.0,0.0,0.0
221,221,"Cool guy in a big truck honked really long at the garbage truck because it slowed down to turn; I felt he wanted everyone to know how cool he is, so I decided to tweet about it on his behalf.",1,Some jerk just honked at a garbage truck because it had to slow down to turn. It was obnoxious,1.0,0.0,0.0,0.0,0.0,0.0
566,566,Wow great album from Kanye. v John Cage 4’43 vibes x,1,Kanye needs to actually release his album. ,1.0,0.0,1.0,0.0,0.0,0.0
1162,1162,Just realized I don’t have more than 3 full weeks in a row at work the rest of the year. 💁🏼‍♀️,0,,,,,,,
3319,3319,every time someone asks me about getting a piercing i tell them to do it. cant be unprofessional if everyone has one &lt;3,0,,,,,,,
2423,2423,"My college will be starting its fall semester, the first semester of my senior year, online. 

The announcement came eight days before RAs would have moved in. Leases have already been signed; flights were already bought. 

And for the cherry on top, they're increasing tuition.",0,,,,,,,
848,848,I just saw the Matt Hancock video and now I’m scared that in ten days time he will climb out my telly,1,I did not like watching this video at all ,1.0,0.0,0.0,0.0,0.0,0.0
2395,2395,this is pretty abysmal,0,,,,,,,
605,605,Mad how many cars they make now without indicators 🙃,1,Mad how many people don’t use indicators these days. ,1.0,0.0,0.0,0.0,0.0,0.0
677,677,I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike,1,Don't criticise me when your ADULT son can't ride a bike without falling off OR use a knife!,1.0,0.0,0.0,0.0,0.0,0.0
992,992,settings is such an interesting place,0,,,,,,,
94,94,Ah gotta love that Friday morning burnt out feeling 🌄,1,I hate feeling burnt out from work and the never-ending pandemic.,0.0,1.0,0.0,0.0,0.0,0.0
1955,1955,There's a guy busking with just 2 korg synths playing techno at picadilly circus wearing a cosmic bucket hat. Excellent.,0,,,,,,,
1735,1735,I finished my MBio in Biomedical science this week and today I found out I’m graduating with a final mark of 77% (distinction)🥳 so proud of myself,0,,,,,,,
550,550,"@KellyMartin_UK @Morrisons You’re right, it’s all one big conspiracy. You should boycott the NHS too, they’re in on it as well",1,If you truly really believe there is a conspiracy you should boycott the NHS too,1.0,0.0,1.0,0.0,0.0,0.0
529,529,do i like him or is his hair just curly??,1,People with curly hair are attractive. ,1.0,0.0,0.0,0.0,0.0,0.0
1130,1130,excited to start my new hobby of standing in the lgbtq section of the feminist bookstore and look hot and mysterious until I get noticed,0,,,,,,,
1636,1636,when someone’s phone goes off in a quiet room an angel gets its wings,0,,,,,,,
1046,1046,"Got some beers in for the keynote, roll on 6pm",0,,,,,,,
1430,1430,I do not understand deku’s fa jin quirk,0,,,,,,,
463,463,ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1,Eating a bagel with cream cheese cheers me up because it tastes good,1.0,0.0,0.0,0.0,0.0,0.0
1904,1904,maybe i’ll shut up about wisconsin drivers when y’all stop fuckin driving like that,0,,,,,,,
995,995,"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together. 

Get vaccinated, guys.",0,,,,,,,
571,571,So excited to start this job!😊,1,I’m not exciting to start this job,1.0,0.0,0.0,0.0,0.0,0.0
2855,2855,If what I thinks getting announced does in fact get announced tomorrow morning. I'll be overjoyed.,0,,,,,,,
457,457,you know what’s a novel concept? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES. yeah. not the victims testifying. maybe if you didn’t want rape accusations then DON’T RAPE. also a novel concept.,1,"Rapists ruin their own lives, not the victims testifying. ",1.0,0.0,0.0,0.0,0.0,0.0
2640,2640,"Without looking it up, how long has it been since that ship blocked the suez?",0,,,,,,,
635,635,came home to realize my family found and read my quarantine journal lmao lucky I didn’t get involuntarily committed wtf,1,"My family read my quarantine journal, I didn't get committed. ",1.0,0.0,0.0,0.0,0.0,0.0
3151,3151,someone please explain to me how our queen @taylorswift13 had time to create the masterpiece(!!!) of #evermorealbum while soaking in folklore’s success AND re-recording 5 previous albums?!!! she is too good to us 💙💙,0,,,,,,,
406,406,"Day 2348 in lockdown. Never in my life did I think I would utter the words ""I've disinfected the chocolate"". #coronalockdownuk",1,Day 14 in lockdown.,1.0,0.0,0.0,0.0,0.0,0.0
169,169,"Sometimes I feel like all this effort is just like sticking diamond encrusted alloys on a knackered Corsa. I mean, shit is what it is at the end of the day.",1,Therapy can only do so much. ,1.0,0.0,0.0,0.0,0.0,0.0
846,846,"oh also, my song with my middle school boyfriend was “143” by Bobby Brackins!! i really peaked geez",1,"Unfortunately, 143 by Bobby Brackens was my song with my middle school boyfriend.",0.0,1.0,0.0,0.0,0.0,0.0
1890,1890,"If you joined our girl friend group, you’ll literally break up with your bf sooner or later",0,,,,,,,
48,48,i’m now reading 4 books at once what could go wrong 🧡,1,"""i'm reading 4 books at once, let's see if i can actually finish them all""",1.0,0.0,0.0,0.0,0.0,0.0
321,321,im about to just walk into a place and start working then and there and they'll have no choice but to hire me on the spot,1,I wish someone would hire me so I don't have to go through hoops and hurdles.,1.0,0.0,0.0,0.0,0.0,0.0
2229,2229,Tim for prime minister #TheCircle,0,,,,,,,
143,143,I’ve seen a lot of people on local Facebook groups asking AirBnB owners if they have any availability recently. If only there was a website you could use to find out if an AirBnB was available 🤔,1,There is a website you could use to check if the airbnb is available ,1.0,0.0,0.0,0.0,0.0,0.0
655,655,I just love falling up the stairs 😑,1,I really don't like falling up the stairs.,1.0,0.0,0.0,0.0,0.0,0.0
1599,1599,"to be completely honest, my ego is MASSIVE and i’m not even sorry abt it :))",0,,,,,,,
1057,1057,Marshalls in Zandvoort be like #WTF1  @MattyWTF1 https://t.co/liviXOQjH7,0,,,,,,,
24,24,"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",1,It's not acceptable for you to just refund my delivery fee. ,1.0,0.0,0.0,0.0,0.0,0.0
315,315,this is my 3rd time taking a biology course and it’s so EASY wow i love biology so much i’m so glad i’m so good at this subject.,1,"""This is my 3rd time taking the same biology course, I am not good at this subject at all""",1.0,0.0,0.0,0.0,0.0,0.0
2729,2729,Who signed me up for a lifetime subscription to my own thoughts,0,,,,,,,
830,830,love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and they’re just trying to make it look bad bc it’s so cheap 🤪,1,"""I hate seeing that my mom has officially started posting about the horse worm medicine being good for covid, and thinks they’re just trying to make it look bad bc it’s so cheap."" with no emojis",1.0,0.0,0.0,0.0,0.0,0.0
3463,3463,The population spike in Chicago in 9 months is about to be ridiculous,0,,,,,,,
645,645,Why are the side effects of antidepressants so ✨scary✨,1,The side effects of antidepressants can be concerning.,0.0,1.0,0.0,0.0,1.0,0.0
224,224,"Duodenum, Jejunum, and Ilium would be cute names for triplets, don’t @ me",1,"Duodenum, Jejunum, and Ilium would not be cute names for triplets because they are the names of the three parts of the small intestine. ",0.0,1.0,0.0,0.0,0.0,0.0
807,807,remember when everyone’s feeds were just retweeted giveaways looool those were the days,1,Remember when there was only giveaways? I do not miss that.,1.0,0.0,0.0,0.0,0.0,0.0
1909,1909,early cat boys? nyanderthals,0,,,,,,,
3000,3000,"Motivation Wednesday Night:

I AM the powerhouse of the cell.",0,,,,,,,
841,841,"Fav this and I won't send you a name of a random person, I'll just get a fav on my tweet",1,If you are taking part in this dumb trend it's not very funny.,1.0,0.0,0.0,0.0,0.0,0.0
574,574,"I just read, ""oftenly"" and threw up in my mouth a little.",1,"I would point out ""oftenly"" is not a word in the English language. I would explain the grammar and correct the weird to often",1.0,0.0,0.0,0.0,0.0,0.0
730,730,what i love about mine and summers work schedules is that she will finish at 8pm and then i’ll start work at 9pm and then when i get home at 7am she’ll start work at 8am ❤️,1,i hate the fact that when summer finishes work at 8 i leave for my job and then when i come home she has to go to her job again,0.0,1.0,0.0,0.0,0.0,0.0
649,649,"Using an educator discount, I receive 20% off Manga at B&amp;N. This is the only reason I am a teacher.",1,"Using an educator discount, I receive 20% off Manga at B&N. This is a perk of being a teacher!",1.0,0.0,0.0,0.0,1.0,0.0
2561,2561,@CarlJamesFowler All time favourite.,0,,,,,,,
833,833,@terryflewers @lfcsonny Has he given any clarification regarding what age Harvey Elliott needs to be before you can tackle him?,1,"""you are acting as though he is a child""",1.0,0.0,0.0,0.0,0.0,1.0
629,629,Searching for Pokemon later because I hate myself haha !!!,1,I am going to play Pokémon go because I love myself!,1.0,0.0,0.0,0.0,0.0,0.0
857,857,"You know the one thing I really wish I could see? I want  a Piers Morgan esque interview with #LilleeJean where she's forced to explain her shitty behaviour and see if she storms off or comes up with some BS to make her look cute and innocent.

It'd be a fun watch.",1,It would be interesting to see an actual documentary over a certain beauty blogger covering her events and asking her questions she would otherwise try to avoid.,1.0,0.0,0.0,0.0,0.0,0.0
800,800,"Ok, so @bytereview and I decided to record on the evening of the 6th, just as absolutely nothing newsworthy was happening! Perfect timing as always, to go over some of the best ITSBUPs of 2020 - and how we're settling into 2021! Listen: https://t.co/oaPLwrtcHP https://t.co/za3EHuqcWh",1,"We decided to record on the evening of the 6th, which was unfortunate because at the same time some significant events were happening that we probably would have talked about.",1.0,0.0,0.0,0.0,0.0,0.0
2465,2465,Someone stole the 13.1 magnet off my car! #asshole #really?,0,,,,,,,
2826,2826,started taking my medicine again let’s see if i stick to it this time ‼️,0,,,,,,,
3393,3393,it’s too early to be this annoyed,0,,,,,,,
19,19,I was only in Taylor Swift’s top 0.10% of listeners on Spotify but last year but yeah totally sound that Swiftogeddan in Glasgow is sold out,1,I am not happy that I didn't get tickets to the Swiftogeddan event when I should be there instead of most people who bought tickets.,1.0,0.0,0.0,0.0,0.0,0.0
2685,2685,NOT EVERYONE but most of the people I’ve encountered in Austin are some of the rudest people I’ve met. This city prides itself on being diverse and a “safe space” but people won’t even say good morning or look in your direction/acknowledge you 🙃,0,,,,,,,
439,439,"You know what makes a 15 minute wait for the bus even better, rum leaking all over the contents of your bag 🙈😫",1,I've already been waiting 15 minutes for the bus and now I've spilled rum all over my bag.,0.0,1.0,0.0,0.0,0.0,0.0
47,47,"@AlexShawESPN @robwishart @GNev2 Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",1,I don’t think he drank 11 beers every hour,1.0,0.0,0.0,0.0,0.0,1.0
1385,1385,stop because i just thought of the cutest caption for when i get in a relationship. “i’ve finally found someone to watch stranger things with” 🥺,0,,,,,,,
1594,1594,When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos.,0,,,,,,,
1595,1595,I stole a book in Skyrim and somebody sent hired thugs after me,0,,,,,,,
200,200,Great time for sim and I to have our weekly life update.... 🌛🌜🐨 (closest thing to an owl) 💤💤💤💤💤😴,1,So late for Sim and I to have our weekly life update!,1.0,0.0,0.0,0.0,0.0,0.0
1917,1917,Best night ever 💜,0,,,,,,,
408,408,"So our landlord just brought in new sofas which is lovely but in the process broke a table, someone’s cup and spilt tea on the carpet and left saying “you should probably clean that up” thanks Darren 🖕🏼",1,"Exact same tweet but at the end, saying ""fuck you Darren""",1.0,0.0,0.0,0.0,0.0,0.0
2854,2854,"When is the person trying to log into their apple account going to realize the texts are going to someone else's phone... 

It won't stop.",0,,,,,,,
179,179,if trees would simply stop producing flammable leaves climate change would not be an issue,1,putting the blame on trees for causing fires is stupid,0.0,1.0,0.0,0.0,0.0,0.0
599,599,Happy birthday to me. I got pinged and can't leave the house 🥰🤡,1,Unhappy birthday to me ,1.0,0.0,0.0,0.0,0.0,0.0
1006,1006,i gotta get out of this city. i made $18 doordashing for an hour and a half 😭 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app &lt;3 i miss him,0,,,,,,,
3400,3400,Literally don’t fucking talk to me unless you are wearing a mask,0,,,,,,,
2600,2600,Learned that a Pokemon card I own has been selling for a high price lately so this is a great time to have no idea where my cards are.,0,,,,,,,
3335,3335,"@agusriver13 Oh, I'd love taking on Culver as a reclamation project, and Hernangomez is a great backup. Only issue I see here is the earliest we could trade a first-round pick is 2027.",0,,,,,,,
814,814,tex-mex restaurants that stop serving breakfast tacos after 10:30/11 am are the reason i have trust issues,1,I don't like when Tex-Mex restaurants stop serving breakfast tacos after 10:30/11 am.,1.0,0.0,0.0,0.0,0.0,0.0
171,171,"Hey Siri, how do I stop simping?",1,I don't like that I put too much effort into someone who may not like me back.,1.0,0.0,0.0,0.0,0.0,1.0
2325,2325,@mstewart_23 Win next three and we're guaranteed second aren't we?,0,,,,,,,
3386,3386,The first time I saw someone hit a juul I thought they were sucking on a portable flash drive,0,,,,,,,
247,247,"Quarantine Day 256: Dear Ancient Greeks, re: the blanket-wearing—I get it. #QuarantineLife",1,"""Honestly, the value of comfortable clothing cannot be understated.""",1.0,0.0,0.0,0.0,0.0,0.0
1217,1217,"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0,,,,,,,
102,102,Do the #Hokies really have to play 5 against 6 tonight? Come on stripes,1,Why is the ref helping the other team?,1.0,0.0,0.0,0.0,0.0,0.0
1712,1712,"Get your damn dogs out of the sun, it's not difficult 🐕🌭☀️🥵🥵🥵🤬",0,,,,,,,
309,309,I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is perfect.,1,I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is a sham. Send help.,1.0,0.0,0.0,0.0,0.0,0.0
915,915,And so it begins. The Sunday back to school preparation. 😩,0,,,,,,,
